,Increase Attribute Recovery by,
,Name,Drink Level,Drink Type,Health,Magicka,Stamina,Dur (mins)
,Golden Lager ( page ),1,Alcohol,0,0,0,35
,Nut Brown Ale ( page ),1,Alcohol,0,0,0,35
,Red Rye Beer ( page ),1,Alcohol,0,0,0,35
,Jasmine Tea ( page ),1,Tea,0,0,0,35
,Mint Chai ( page ),1,Tea,0,0,0,35
,Rose Herbal Tea ( page ),1,Tea,0,0,0,35
,Acai Tonic Infusion ( page ),1,Tonic,0,0,0,35
,Ginkgo Tonic ( page ),1,Tonic,0,0,0,35
,Guarana Tonic ( page ),1,Tonic,0,0,0,35
,Bog-Iron Ale ( page ),5,Alcohol,0,0,0,35
,Mazte ( page ),5,Alcohol,0,0,0,35
,Surilie Syrah Wine ( page ),5,Alcohol,0,0,0,35
,Bitter Tea ( page ),5,Tea,0,0,0,35
,Comberry Chai ( page ),5,Tea,0,0,0,35
,Lotus Tea ( page ),5,Tea,0,0,0,35
,Black Coffee ( page ),5,Tonic,0,0,0,35
,Ginseng Tonic ( page ),5,Tonic,0,0,0,35
,Mate Infusion ( page ),5,Tonic,0,0,0,35
,Clarified Syrah Wine ( page ),10,Alcohol,0,0,0,35
,Four-Eye Grog ( page ),10,Alcohol,0,0,0,35
,Lemon Flower Sake ( page ),10,Alcohol,0,0,0,35
,Honeyberry Tea ( page ),10,Tea,0,0,0,35
,Morning Reveille Tea ( page ),10,Tea,0,0,0,35
,Sweetsting Tea ( page ),10,Tea,0,0,0,35
,Meady-Matey Infusion ( page ),10,Tonic,0,0,0,35
,Tonsil Tingle Tonic ( page ),10,Tonic,0,0,0,35
,Yellow Goblin Tonic ( page ),10,Tonic,0,0,0,35
,Old Clear-Eye Whiskey ( page ),15,Alcohol,0,0,0,35
,Red Hippocras ( page ),15,Alcohol,0,0,0,35
,Tawny Port ( page ),15,Alcohol,0,0,0,35
,Gingerose Tea ( page ),15,Tea,0,0,0,35
,Green Scourgut Tea ( page ),15,Tea,0,0,0,35
,Sourflower Tea ( page ),15,Tea,0,0,0,35
,Isinmate Infusion ( page ),15,Tonic,0,0,0,35
,Kelp Kaveh ( page ),15,Tonic,0,0,0,35
,Sweetberry Tonic ( page ),15,Tonic,0,0,0,35
,Eltheric Hooch ( page ),20,Alcohol,0,0,0,35
,Gossamer Mazte ( page ),20,Alcohol,0,0,0,35
,Bitterlemon Tea ( page ),20,Tea,0,0,0,35
,Seaflower Tea ( page ),20,Tea,0,0,0,35
,Treacleberry Tea ( page ),20,Tea,0,0,0,35
,Barley Nectar ( page ),20,Alcohol,0,0,175,35
,Ginkgo Twist Tonic ( page ),20,Tonic,0,0,0,35
,Taneth Coffee ( page ),20,Tonic,0,0,0,35
,Yerba Zinger Tonic ( page ),20,Tonic,0,0,0,35
,Ginger Wheat Beer ( page ),25,Alcohol,0,0,0,35
,Honey Rye ( page ),25,Alcohol,0,0,0,35
,Mermaid Whiskey ( page ),25,Alcohol,0,0,0,35
,Enlightenment Tea ( page ),25,Tea,0,0,0,35
,Mead de Menthe ( page ),25,Tea,0,0,0,35
,Thrassian Chai ( page ),25,Tea,0,0,0,35
,Athlete's Guzzle ( page ),25,Tonic,0,0,210,35
,Busy Bee Brew ( page ),25,Tonic,0,0,0,35
,Ginseng Sling ( page ),25,Tonic,0,0,0,35
,Mulled Wine ( page ),30,Alcohol,0,0,0,35
,Sour Mash ( page ),30,Alcohol,0,0,0,35
,Spiced Mazte ( page ),30,Alcohol,0,0,0,35
,Maormer Tea ( page ),30,Tea,0,0,0,35
,Spiceberry Chai ( page ),30,Tea,0,0,0,35
,Torval Mint Tea ( page ),30,Tea,0,0,0,35
,Berrymead Tonic ( page ),30,Tonic,0,0,0,35
,Dancing Grandma ( page ),30,Tonic,0,0,0,35
,Pirate's Jig Tonic ( page ),30,Tonic,0,0,0,35
,Nereid Wine ( page ),35,Alcohol,0,0,0,35
,Rye-in-your-Eye ( page ),35,Alcohol,0,0,0,35
