,Increase Attribute Maximum Value by,
,Name,Food Level,Dish Type,Health,Magicka,Stamina,Dur (mins)
,Chicken Breast ( page ),1,Meat,385,0,0,35
,Fishy Stick ( page ),1,Meat,0,0,0,35
,Roast Pig ( page ),1,Meat,0,0,0,35
,Baked Apples ( page ),1,Fruit,0,350,0,35
,Banana Surprise ( page ),1,Fruit,0,350,0,35
,Grape Preserves ( page ),1,Fruit,0,0,0,35
,Baked Potato ( page ),1,Vegetable,0,0,350,35
,Carrot Soup ( page ),1,Vegetable,0,0,0,35
,Roast Corn ( page ),1,Vegetable,0,0,0,35
,Flank Steak ( page ),5,Meat,0,0,0,35
,Grilled Hare ( page ),5,Meat,0,0,0,35
,Roast Venison ( page ),5,Meat,0,0,0,35
,Melon Jelly ( page ),5,Fruit,0,0,0,35
,Pumpkin Puree ( page ),5,Fruit,0,0,0,35
,Tomato Soup ( page ),5,Fruit,0,0,0,35
,Borscht ( page ),5,Vegetable,0,0,0,35
,Green Salad ( page ),5,Vegetable,0,0,0,35
,Steamed Radishes ( page ),5,Vegetable,0,0,0,35
,Hunter's Pie ( page ),10,Meat,0,0,0,35
,Rabbit Pasty ( page ),10,Meat,0,0,0,35
,Pumpkin Cheesecake ( page ),10,Fruit,0,0,0,35
,Carrot Cheesecake ( page ),10,Vegetable,0,0,0,35
,Gilane Garlicky Greens ( page ),10,Vegetable,0,0,0,35
,Radishes in Rice ( page ),10,Vegetable,0,0,0,35
,Pan-Fried Trout ( page ),15,Meat,0,0,0,35
,Rabbit Millet Pilaf ( page ),15,Meat,0,0,0,35
,Stir-Fried Garlic Beef ( page ),15,Meat,0,0,0,35
,Deshaan Honeydew Hors D'oeuvres ( page ),15,Fruit,0,0,0,35
,Fried Green Tomatoes ( page ),15,Fruit,0,0,0,35
,Balmora Cabbage Biscuits ( page ),15,Vegetable,0,0,1400,35
,Port Hunding Cheese Fries ( page ),15,Vegetable,0,0,0,35
,Spicy Beet Salad ( page ),15,Vegetable,0,0,0,35
